"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol"
"ENSG00000132854",65.1628014544573,-1.16454484986569,0.835245065953855,-1.39425528786067,0.163240527679047,0.318146423906319,"KANK4"
"ENSG00000162607",1908.68910231686,0.313349513199578,0.147494340292116,2.1244849977225,0.0336296092227158,0.100533245778517,"USP1"
"ENSG00000116641",2088.72619132968,-0.667877152287013,0.20512631676168,-3.25593109080668,0.00113021178089006,0.00745180344546528,"DOCK7"
"ENSG00000132855",16.6991590812147,-1.54949927819566,0.767159737766339,-2.01978701685672,0.0434054844232804,0.122181384688616,"ANGPTL3"
"ENSG00000125703",325.739913606182,0.596744638647629,0.232132092755888,2.57071149259473,0.0101489836532664,0.041081095928206,"ATG4C"
"ENSG00000187140",11.0430706084826,1.94349584309504,2.05340285422512,0.946475670419989,0.343906025804354,0.523421205879783,"FOXD3"
"ENSG00000088035",520.168060708263,0.0257429668236693,0.141030120114262,0.182535240009811,0.855162701353469,0.921450101497139,"ALG6"
"ENSG00000142856",199.548183125685,0.425852472934691,0.229999326346426,1.85153791404271,0.0640922055409126,0.162283254497262,"ITGB3BP"
"ENSG00000203965",139.715339446406,0.311510104839296,0.262587136237032,1.18631136811707,0.235499358856101,0.40780284491629,"EFCAB7"
"ENSG00000079739",3398.34899808152,-0.544092523206666,0.271358832951493,-2.00506656550932,0.0449559312482952,0.125340111842355,"PGM1"
"ENSG00000185483",201.818327662892,-1.15911731566918,0.449237238888366,-2.58018974236731,0.00987460427360514,0.0401653923160223,"ROR1"
"ENSG00000158966",161.871329408304,-0.370979249593581,0.798422215230341,-0.464640440254477,0.642188966986759,0.78078383078033,"CACHD1"
"ENSG00000162437",2983.44753397646,-1.56623925598089,0.289491233819984,-5.41031669703283,6.2913390144047e-08,2.31532503607126e-06,"RAVER2"
"ENSG00000162434",11228.925996067,0.607669881945637,0.134644367052983,4.51314745091799,6.38725826761842e-06,0.000115184708283398,"JAK1"
"ENSG00000199135",0.898550597315584,-1.06172744938656,1.62437080803114,-0.653623817995996,0.513354195303671,0.680920907431658,"MIR101-1"
"ENSG00000162433",1324.34967525533,-0.837528294916545,0.317175841732773,-2.64058034918744,0.00827641648041111,0.0351832067557945,"AK4"
"ENSG00000116675",98.9260927364508,0.242930486631383,0.283040956116144,0.858287401105651,0.390733784606501,0.568646855786166,"DNAJC6"
"ENSG00000116678",355.619671223815,1.15101408003086,0.525591650655867,2.18993981086753,0.0285286022499035,0.0889683693046817,"LEPR"
"ENSG00000213625",2488.73111259153,0.132406490371529,0.132961026045936,0.995829336679335,0.319333073644998,0.498716880579741,"LEPROT"
"ENSG00000184588",5365.48830278458,1.26658786108907,0.696760850545972,1.81782294469701,0.0690911985462046,0.171811312306088,"PDE4B"
"ENSG00000118473",61.8239164743712,2.31139705022019,0.890057743368996,2.59690684951655,0.00940674304191787,0.038669139930877,"SGIP1"
"ENSG00000172410",551.072567209899,-1.44169178181932,0.803168501455585,-1.79500538082175,0.0726528426366013,0.178354976897888,"INSL5"
"ENSG00000198160",3793.28509049006,-0.307734130236594,0.223072542036668,-1.37952491788976,0.167732968939188,0.323950758951651,"MIER1"
"ENSG00000116704",6253.94123185175,-0.636964813982519,0.393259556971706,-1.61970587285269,0.105295474047627,0.233568324812295,"SLC35D1"
"ENSG00000162594",146.718758701763,0.303844637683678,0.381220072286783,0.797032107624969,0.425432384327391,0.601550275760398,"IL23R"
"ENSG00000081985",169.586327744075,1.03221286219401,0.520740213839956,1.98220309236814,0.0474565147250644,0.130308168251654,"IL12RB2"
"ENSG00000142864",5584.2216976674,-0.103603295253775,0.0991001720723674,-1.0454401146561,0.295819604716964,0.473657787126481,"SERBP1"
"ENSG00000116717",1585.82460712886,-0.554459050479579,0.422162105134007,-1.31337949033483,0.189055105022722,0.351535860760677,"GADD45A"
"ENSG00000172380",8687.5026275254,-0.40911216788588,0.383711420423449,-1.06619752790886,0.286334359429154,0.463632639258174,"GNG12"
"ENSG00000162595",16.6070521239685,-0.301035220110897,0.538212335647059,-0.559324266971661,0.575940436688008,0.732205047206209,"DIRAS3"
"ENSG00000116729",2864.33931592508,-1.33277111691393,0.267650905788839,-4.97951282094823,6.37445302908268e-07,1.66144142153325e-05,"WLS"
"ENSG00000221203",1.83854887520649,-3.02062892811449,1.59360245361397,-1.89547206159498,0.0580298896830028,0.15132039859343,"MIR1262"
"ENSG00000116745",1.45586605478764,1.95599794752475,2.29891090826654,0.850836776880422,0.394860029055999,0.572902508887807,"RPE65"
"ENSG00000024526",291.790626725801,0.641271059919502,0.382863914804785,1.67493209760046,0.0939475550948123,0.215089097795301,"DEPDC1"
"ENSG00000033122",2.09537912071015,-2.65241346732943,2.22315012570515,-1.19308787861914,0.23283495819556,0.404499554110738,"LRRC7"
"ENSG00000293134",71.3692814178058,-0.0201505481808575,0.26270325821158,-0.0767045993949125,0.938858545535469,0.968441218676459,"PIN1P1"
"ENSG00000066557",575.082540465687,0.129045116284703,0.1549986502506,0.832556387272175,0.405094964368478,0.582684237357126,"LRRC40"
"ENSG00000116754",2399.23131005475,-0.129792655376956,0.0820720819590753,-1.58144709234592,0.113775847117564,0.246896696470416,"SRSF11"
"ENSG00000118454",1555.94867494507,-0.262945918267145,0.150860963112116,-1.74296857744259,0.0813391037714666,0.194525819356535,"ANKRD13C"
"ENSG00000116761",480.563245893902,-1.32497348078904,0.262059402920192,-5.05600434872601,4.28131574006848e-07,1.18829663660703e-05,"CTH"
"ENSG00000050628",13.2223915969931,-0.588000505016827,0.647510449087721,-0.908094233606982,0.363828436803797,0.543073094312061,"PTGER3"
"ENSG00000132485",1508.43881166924,-0.454869645128746,0.1858223566683,-2.44787362126025,0.0143702049971979,0.053245088751279,"ZRANB2"
"ENSG00000207721",12.8928578639384,-1.07022207299495,0.685835946456799,-1.5604636626645,0.118650350558277,0.254200680408762,"MIR186"
"ENSG00000172260",174.76376741783,0.727999079692666,0.8973512726232,0.811275474725219,0.417207490958199,0.593555493106501,"NEGR1"
"ENSG00000162620",19.2702790535315,0.292334637191782,0.792060280323461,0.369081299055166,0.712067127642701,0.830338466005445,"LRRIQ3"
"ENSG00000254685",496.523792280516,-0.382561693407725,0.289361427138432,-1.32208946158088,0.186138362584443,0.34758468893665,"FPGT"
"ENSG00000116783",15.307067325683,-0.999159177197205,0.539581623469879,-1.85172943950894,0.0640646843634654,0.162262830225777,"TNNI3K"
"ENSG00000116791",627.552488964563,0.402741030471575,0.242542806464935,1.66049464150898,0.0968149849936095,0.22011322947777,"CRYZ"
"ENSG00000162623",555.439904269003,0.147793141752717,0.142635501361434,1.03615958398893,0.300127698429092,0.478809309247865,"TYW3"
"ENSG00000137968",183.267486157472,-2.46482213280013,1.52919586395792,-1.61184200853159,0.106996324196244,0.236586119289176,"SLC44A5"
"ENSG00000117054",1856.31657977244,-0.239533894490513,0.239469840531098,-1.00026748236552,0.317181079371589,0.496518166760274,"ACADM"
"ENSG00000137955",1335.51067206652,-0.0615514574651877,0.156011688516046,-0.394531063990484,0.693188997419591,0.816775140634046,"RABGGTB"
"ENSG00000206620",15.7190431767363,0.453002640880812,0.432716655788336,1.04688052752561,0.295154683865495,0.473001756322445,"SNORD45C"
"ENSG00000207241",21.5408039314698,-0.108583492996613,0.352071681623499,-0.30841302684699,0.757768070786129,0.859360200474772,"SNORD45A"
"ENSG00000201487",10.2575750377366,-0.122047157027679,0.524151490599471,-0.232847104733203,0.815880133762263,0.896672586064588,"SNORD45B"
"ENSG00000057468",8.83838533435188,-0.345747068254345,0.69198410671603,-0.49964596715258,0.617324384892095,0.7626618922702,"MSH4"
"ENSG00000184005",88.7923755629344,0.0253202585895411,0.492820975295938,0.0513782080284555,0.959024149308828,0.979680817620312,"ST6GALNAC3"
"ENSG00000117069",23.4668680619279,-0.0297121804836471,1.03403796008366,-0.0287341293362608,0.977076636324474,0.988214113292218,"ST6GALNAC5"
"ENSG00000142892",1138.9421038856,0.484854288560985,0.153178032072913,3.16529910979789,0.00154923601008524,0.00950103157508525,"PIGK"
"ENSG00000154027",14.0646862137847,0.708776793718687,0.945417377444041,0.749697234923778,0.453437073250921,0.62873107192457,"AK5"
"ENSG00000036549",1462.02485269549,-0.138727706804962,0.120692191319704,-1.1494339881317,0.250377071894769,0.424488254525525,"ZZZ3"
"ENSG00000077254",2929.02590983534,0.0788989640422909,0.211953580508481,0.372246431756476,0.7097093784803,0.82870623136878,"USP33"
"ENSG00000235927",3.79502827565951,0.159801441844004,1.79350124497318,0.0891002681441648,0.929002224295544,0.963832760876704,"NEXN-AS1"
"ENSG00000162614",77.4157577936796,1.55845082778441,0.615853689960631,2.53055369025074,0.0113882654068627,0.0446895087025814,"NEXN"
"ENSG00000162613",3646.79375016565,0.207754137034473,0.172480077524372,1.20451092100835,0.228392163559322,0.399276390859516,"FUBP1"
"ENSG00000162616",2704.05466264156,-0.61315043347612,0.566358945788204,-1.0826180782274,0.278977979632188,0.456059552944387,"DNAJB4"
"ENSG00000137960",1251.41610163685,-0.901029074999989,0.32685501419889,-2.75666285006635,0.00583945268113458,0.0269082624790071,"GIPC2"
"ENSG00000237413",1.49576037819186,-0.667899796339755,1.87901966548166,-0.355451200756085,0.722251597145282,0.837065163064021,"MGC27382"
"ENSG00000122420",112.619272995562,0.476608267391433,0.873913214738088,0.545372537402667,0.585497324359147,0.738892485068462,"PTGFR"
"ENSG00000137959",612.437035413511,3.7006148935266,0.710390172450815,5.20927095705679,1.89584081447213e-07,5.97817025070126e-06,"IFI44L"
"ENSG00000137965",390.589029900415,3.33358991103646,0.536088340815285,6.21835928378282,5.02380190269184e-10,3.44864360241986e-08,"IFI44"
"ENSG00000137941",142.931797793907,-0.198562063351483,0.431911840382202,-0.459728224111138,0.645711308148366,0.783524429418993,"TTLL7"
"ENSG00000142875",7793.32996353737,-0.70855647346313,0.274236854884531,-2.5837390592941,0.009773570789558,0.0398392760893675,"PRKACB"
"ENSG00000203943",462.024156586045,-1.9219131893159,0.46350409647713,-4.14648587558002,3.37616996473792e-05,0.000452352539612796,"SAMD13"
"ENSG00000137976",11.8074674885679,-1.72836228447108,1.04755518190845,-1.64990094490519,0.0989631974465848,0.223625724276142,"DNASE2B"
"ENSG00000117133",975.768631409076,-0.117578145596575,0.0858518338718629,-1.36954728040015,0.170828266148173,0.327964404155519,"RPF1"
"ENSG00000174021",1266.74955077741,0.0384650238874284,0.22538307925958,0.170665091690966,0.864487112858316,0.926589316300814,"GNG5"
"ENSG00000122432",26.8904481851752,-0.225112357473616,0.417584039157441,-0.539082762664552,0.58982974891428,0.742571128155729,"SPATA1"
"ENSG00000117151",970.6355121961,0.342595581354583,0.261587780624673,1.30967731190066,0.190305021958233,0.353387295033429,"CTBS"
"ENSG00000117155",618.511289755758,0.0931504074007305,0.18819891891253,0.494957186465159,0.620630342233794,0.764208661607878,"SSX2IP"
"ENSG00000171517",31.9225193463153,1.06429456058053,0.553856220961229,1.92160802804278,0.0546550976789203,0.144416550670374,"LPAR3"
"ENSG00000153898",1138.81079514713,-1.56198597225721,0.459468512052303,-3.39954954754201,0.000674969494146549,0.00495780102679814,"MCOLN2"
"ENSG00000055732",34.2765252668888,-2.16875531351298,0.507994135443532,-4.26925265902811,1.96129003979223e-05,0.000292109635301555,"MCOLN3"
"ENSG00000097096",328.944613084996,-0.770121533139702,0.334218523054951,-2.30424551607836,0.0212088654887757,0.071173085269156,"SYDE2"
"ENSG00000162642",444.835762830607,-0.284610215934422,0.242086702972745,-1.17565406294316,0.239733142268172,0.412393777510774,"C1orf52"
"ENSG00000142867",4839.14549360084,-0.190850851580665,0.292069761529917,-0.653442693214633,0.513470922783071,0.680967440208651,"BCL10"
"ENSG00000153904",5167.65014479861,-0.59903659839009,0.288327550143779,-2.07762524979445,0.0377438887037195,0.109840510723438,"DDAH1"
"ENSG00000117174",524.542477095544,-0.0984281433518554,0.251067174170517,-0.392039077498064,0.695029340545531,0.818192267441073,"ZNHIT6"
"ENSG00000171502",69.1705934256362,0.428669227711858,1.00277789139095,0.427481729894596,0.669028489604203,0.799889925106631,"COL24A1"
"ENSG00000122417",691.842931809907,0.341551560788209,0.181585817289834,1.88093743160046,0.0599804305906845,0.154785514028962,"ODF2L"
"ENSG00000137975",20.6283091435795,2.43630368845141,1.3529805598291,1.80069378732179,0.0717511573718868,0.176602971217719,"CLCA2"
"ENSG00000016490",21501.7347791045,1.64567438263842,0.847206397559318,1.94247161893415,0.0520800324959471,0.139535339233038,"CLCA1"
"ENSG00000016602",27593.4355447226,0.963289403071144,0.721739910780873,1.33467664553694,0.181982200484485,0.342507625666444,"CLCA4"
"ENSG00000291014",27.5060870648993,1.30926922380418,0.865746390572012,1.51230110579973,0.130457279879206,0.271849829564651,"CLCA3P"
"ENSG00000097033",5509.51029974962,0.167591484430022,0.244139128512882,0.686458927951727,0.492423755682787,0.663177835341883,"SH3GLB1"
"ENSG00000153936",1270.26851557887,0.268652073422836,0.104491881553718,2.57103297814314,0.0101395670989452,0.0410619184588205,"HS2ST1"
"ENSG00000143013",1301.64638732885,0.328885460415849,0.338125933249102,0.972671505126923,0.330716591676832,0.51036387440081,"LMO4"
"ENSG00000065243",3982.57327664962,-0.237765450784925,0.233874086275839,-1.01663871603328,0.309325329273075,0.488772028244708,"PKN2"
"ENSG00000137947",1642.30878128927,0.236736704481801,0.268746653708974,0.880891729123309,0.378376424523162,0.556537971737136,"GTF2B"
"ENSG00000213516",1919.92033872978,0.170708662320615,0.155062833829454,1.10089992620907,0.270940214188461,0.447702200384123,"RBMXL1"
"ENSG00000117226",6176.61749989482,0.401825100296045,0.395329678505953,1.01643039251351,0.309424478856377,0.488825620968201,"GBP3"
"ENSG00000117228",5315.93026921663,3.35152622446245,0.501289537523783,6.68580924512801,2.29652008664831e-11,2.30772599791449e-09,"GBP1"
"ENSG00000162645",4506.9235498257,1.904797049312,0.282680093464316,6.73834873184109,1.60196714297668e-11,1.69129201974645e-09,"GBP2"
"ENSG00000213512",34.339915049423,2.87845251446113,0.632769614422348,4.54897398492951,5.39081061744377e-06,0.000100466706645606,"GBP7"
"ENSG00000162654",2980.98381944749,3.11280816471314,0.39820009977396,7.81719584319576,5.40130364016231e-15,1.24249870865717e-12,"GBP4"
"ENSG00000154451",3273.71246843505,4.31619003479626,0.638911414793546,6.75553752031645,1.42306673866293e-11,1.5515147887344e-09,"GBP5"
"ENSG00000183347",9.21767299838562,1.93003864852884,0.554544166916343,3.48040564426314,0.000500655136961753,0.0039190184606565,"GBP6"
"ENSG00000290525",206.665072259644,3.62649567846159,0.621469768838556,5.83535331934009,5.36766998372829e-09,2.79806571870536e-07,"GBP1P1"
"ENSG00000197147",1166.2107985143,0.445254820719447,0.18414267195228,2.41798826963276,0.0156065799194805,0.0567175075461555,"LRRC8B"
"ENSG00000171488",882.834288215459,1.83253521895355,0.502231793557729,3.64878377366787,0.000263484750556792,0.0023706521704627,"LRRC8C"
"ENSG00000171492",1646.16655237952,-0.340995767819789,0.235236643610185,-1.44958609588419,0.147173975629394,0.295126466646825,"LRRC8D"
"ENSG00000162664",1042.8722191568,-0.767019090094782,0.274261933384352,-2.79666624029766,0.00516328407915573,0.0244753457585668,"ZNF326"
"ENSG00000122482",3218.61590363272,-0.229062150514654,0.139865452830542,-1.63773216243886,0.101477578261584,0.227433347683066,"ZNF644"
"ENSG00000162669",6.25710764929375,1.10406449756942,1.32898314543058,0.830758840972142,0.406109878470716,0.583540260381602,"HFM1"
"ENSG00000097046",211.235558405867,0.709635275975827,0.444275732235542,1.5972857045444,0.110202035904206,0.241054309063475,"CDC7"
"ENSG00000203914",3339.99637969423,0.645270981208221,0.358696904931151,1.79893099811406,0.0720295964327704,0.177115700306782,"HSP90B3P"
"ENSG00000069702",569.871441580935,0.495199885953631,0.542564851641339,0.912701743313408,0.361399426809794,0.541352715392796,"TGFBR3"
"ENSG00000137948",0.870849282585266,0.928028165544457,3.06294570714003,0.30298550946598,0.761900904655278,NA,"BRDT"
"ENSG00000172031",15.990121432602,2.9721232653502,0.701380595968102,4.23753277811719,2.25989435175153e-05,0.000327802588535367,"EPHX4"
"ENSG00000189195",53.3329160680571,-1.03580002822201,0.516883317499392,-2.0039339501864,0.0450771361904161,0.12561505325632,"BTBD8"
"ENSG00000174842",183.123218715279,0.604248642073428,0.195497242048152,3.09082949581764,0.00199598212609339,0.0116265087063884,"GLMN"
"ENSG00000122484",532.214822084519,0.100098241185028,0.107681594703986,0.929576140288376,0.352590585811428,0.532581088612962,"RPAP2"
"ENSG00000162676",353.095330651128,0.760219144543451,0.306643863158229,2.47915981984344,0.013169228342466,0.0499214072455012,"GFI1"
"ENSG00000067208",1753.06289768389,-0.245771418367164,0.125876463849865,-1.95248111402542,0.0508811110494009,0.13723275497887,"EVI5"
"ENSG00000122406",5419.81985235755,-0.222143899161716,0.189728016287226,-1.17085448690622,0.241657272042637,0.414806025410911,"RPL5"
"ENSG00000206680",5.48130611252961,-0.478966746588839,0.969129151785257,-0.494223856238895,0.621148093451546,0.764584773738217,"SNORD21"
"ENSG00000207523",20.880183166572,-0.800426547329163,0.497758247789688,-1.60806285156195,0.107821414154768,0.237666426033174,"SNORA66"
"ENSG00000143033",1015.44747954011,0.0542901174705728,0.105613433505667,0.514045568527603,0.607220131784246,0.75533475155056,"MTF2"
